CO2air,CO2top,VPair,VPtop
1464.4990784447598,712.6381971498236,2574.903133557518,2384.172688419811
1464.6697491511702,711.9645299261855,2576.9068507710604,2393.3536432359233
1464.831792916882,711.8097298470028,2557.583529617372,2397.2260148849077
1463.387184488738,703.3995953742881,2550.742830594059,2401.03708811317
1461.939539250052,702.0427890322526,2576.7303693324125,2411.8747344227036
1460.5071748151358,701.7795550368504,2567.6267375755574,2415.7574505122157
1459.0923868451996,701.6863574834904,2533.9667184059563,2411.2530326800224
1457.7051504772144,701.6229411762127,2551.2977179301797,2415.0415667473476
1456.341953806389,701.5642195269736,2567.6206317040132,2420.822633200934
1454.9975274738085,701.5057201987138,2554.3623441336426,2420.5189114276227
1453.68141698566,701.450643064265,2587.741735409463,2430.543266097826
1453.649435761785,707.2061574161643,2620.3366049343813,2442.054630214504
1454.2792401914423,712.0817750800126,2652.78267409918,2455.0619074214674
1454.922227746547,713.3676774075055,2665.864519722463,2466.514339104992
1455.5708257957137,713.7321829555042,2720.349748916099,2486.5368861211145
1456.2084375093402,713.8521310448298,2722.22331756824,2500.149158902838
1456.834170606789,713.9084428224652,2701.8445006536062,2507.968445189118
1457.4514094938195,713.9497931119909,2694.8461875198504,2514.6598930464406
1458.0654712002245,713.9898945476771,2722.1827806872234,2526.4462453225538
1458.6765032880064,714.0295392919684,2763.163318445971,2542.9201437173137
1457.6822276091132,705.0524320570374,2769.3815907362,2558.566562716671
1456.6727978021677,703.4956079817877,2792.1519171996683,2576.900252828268
1455.6734716349545,703.1947439676487,2801.316560898422,2592.247910870937
1454.68530695642,703.1060995919873,2783.3778922400516,2599.73879964049
1453.712570015714,703.0548544011957,2777.2015734913957,2605.882105443661
1452.753361218657,703.0100044119274,2764.236616728699,2608.3251896892457
1451.8092873431176,702.9672433685943,2759.696101348416,2610.295863021688
1449.3132078363421,696.8365879159351,2747.1855674769868,2608.8168038848366
1446.8379186575985,696.0859205351296,2721.1988263676617,2601.2318883228763
1442.8623558914198,691.6084424658475,2722.599094430409,2597.556374310442
1438.9619519114888,691.1863709933831,2773.5212900621177,2613.6845566182324
1435.1379171481874,691.0495248177067,2793.7888402289177,2626.1664984974673
1431.3914491212245,690.9349522269653,2812.099753087796,2639.5812819801413
1427.7211145012545,690.8240728541764,2829.6889668876056,2653.7158127804064
1424.1235397920996,690.7153577032341,2836.7006843233335,2664.5298481298973
1420.59921993082,690.6089828556627,2849.8829494503357,2676.6579363126757
1417.1371684417657,690.5038535448434,2810.7988160681143,2670.4957005261026
1413.7533850771845,690.4022020926968,2849.991499509068,2684.972883920316
1410.4426996189618,690.3025727967243,2897.0885687394784,2707.987183331998
1407.1937658308536,690.2041650981581,2894.504506386597,2717.7647742706586
1404.0133455660496,690.1082839790862,2914.8641200265297,2733.092689657771
1400.904288155347,690.0148334767696,2965.7910450760223,2760.9078113216283
1397.857032655719,689.9227741978164,2986.0447464271047,2782.2639875308705
1394.8580861419694,689.8314089343648,2924.9343086084505,2774.549229262257
1391.9289653719086,689.7434443849045,2959.144997063103,2788.3809501416013
1389.0519051404367,689.6561704143851,2939.152566674609,2787.003726257931
1386.2467315864308,689.572207952953,3008.444049107496,2814.2431564924095
1383.493125460698,689.4888055216445,3013.955555459309,2827.03431416327
1380.7922045354387,689.4070452350461,3004.682120461297,2832.6950819325752
1378.1429318619287,689.3268502394131,2989.8081234415245,2832.8955759834685
1375.5359894770609,689.2474638157285,2926.4173655367345,2813.0185334722914
1372.9934851939993,689.1712869953728,2970.708734084823,2821.651332562862
1370.5016205391275,689.0960224242575,2988.2795755755715,2828.4112761477786
1368.0637053534572,689.0225752686113,3016.9700873237193,2841.794749986214
1365.6722060745271,688.9501980822579,3017.314619197511,2847.993939461364
1363.3240605322642,688.8789942053313,2994.125212814346,2844.566786335037
1361.0227087916837,688.8094245563557,2986.222731776055,2841.864319899524
1358.7693838594344,688.7414351170073,2994.4905136906846,2843.831438859615
1356.5609841297096,688.6746984760063,2997.683010100084,2845.3630224308754
1354.4009930648558,688.6096416053858,3020.7767533676943,2854.7103185746964
1352.2818929603934,688.5454991074309,3018.7778027929385,2857.8182392776075
1350.2050664966764,688.482723640992,3018.057276156049,2860.16923876426
1348.1631338464092,688.4206759466713,2982.594363357097,2849.7781726557655
1346.161933715931,688.3601707612177,2970.6519597712368,2841.7352861829813
1344.1920773015308,688.3001909832363,2920.027323605449,2819.65536715773
1342.2657845526658,688.2421649808117,2925.385629794885,2810.578944092328
1340.3736435657586,688.1847728621002,2904.7624874501885,2795.789279282096
1338.5192525409993,688.128715077496,2897.6469381957277,2784.469054740911
1336.6997325039704,688.0736148709732,2883.8282278896772,2771.911882369602
1334.9208038773868,688.0200633101779,2900.350442952313,2770.19094004667
1333.1730943846585,687.9670406952833,2884.6852519093695,2761.081467225411
1331.4624122690923,687.9154351478364,2890.0876804779514,2758.024282090774
1329.7902170268526,687.8651203271684,2913.295428361184,2763.6422693160794
1328.1492429197153,687.815434086,2911.7024167652767,2764.046793556621
1326.5410425502448,687.7668240112985,2911.117212245793,2764.346816820558
1324.9627940658868,687.7190182184046,2899.7205589147698,2760.6214749397645
1323.4117578534083,687.6719212410799,2873.0123303349988,2749.9018802896962
1321.8648369082935,687.6237486818387,2721.315329704485,2682.6984790509828
1320.335153369522,687.576653952989,2597.0008762702323,2600.865353972323
1321.4171519753818,695.4903549054955,2494.9490191199275,2534.798016617536
1323.5714669597949,701.9465649837738,2508.6417841910484,2513.8713986408543
1327.0505624994807,712.1671024238343,2514.098090719991,2501.7520914912375
1331.886719732018,726.6927343345553,2534.909743346639,2496.2264216412946
1337.1693726994947,739.1105322503238,2533.707888853255,2491.300570917389
1342.4814117214803,746.1961656944137,2561.381763523517,2489.103705536281
1347.7879022010347,750.3766863666791,2591.3160782978434,2488.905107214365
1353.065277988299,752.9585965414543,2593.7663981357096,2488.01362362261
1358.309803310391,754.6848322965182,2613.8440712919974,2488.918178891109
1363.5146504593722,755.9375923313328,2631.4635137612017,2490.7424170134673
1368.6754055682757,756.924325729261,2638.4999974861526,2492.545977659372
1373.7852439492722,757.7456757880552,2610.340205354151,2491.662296669218
1378.8456997015694,758.4796260447316,2580.0862310123175,2488.980916871661
1383.8623005400482,759.1810632038453,2579.7457704167527,2487.1690458445282
1388.829857156572,759.844015624818,2559.4107511381535,2483.773049826873
1393.7505141604518,760.4891118041818,2542.2732076373877,2479.667570613799
1398.6264488419208,761.1278514106068,2536.291011279929,2475.7189646992283
1403.454617434196,761.7480465985082,2514.1454859903424,2470.503201047483
1408.2389075879014,762.3677442040391,2506.483947779602,2465.4349468221094
1412.9780799752518,762.9782883303924,2493.8863607375906,2459.948652068037
1417.6725854746671,763.5811318929269,2479.6058651301105,2454.0308870627714
1422.327875736652,764.196300409541,2493.289299274606,2449.686918956471
1426.9427578628583,764.8096038415033,2507.9055365678205,2446.478338415762
1431.5159528060517,765.4131343766945,2513.681527190704,2443.542359313485
1436.0461733827487,766.0023922731666,2506.1847793313245,2439.993769075196
1440.5354525895802,766.5878475771001,2503.4750268382995,2436.6219716785877
1444.9809438909606,767.1556470406784,2482.7737444459212,2431.8984798967394
1449.3830821845334,767.7111177457801,2455.913937446522,2426.0183710105593
1453.7438767111967,768.2638715587589,2436.918196712434,2419.3552589529027
1458.066859601796,768.8260922873202,2439.715076903229,2413.888090657772
1462.3509209846052,769.3845776889831,2440.742787895731,2408.69414668709
1466.5979881677258,769.9455447825706,2450.2888780607796,2404.4768495841995
1470.8023256592348,770.4784724735954,2425.141333347346,2398.4886869832267
1474.1251581436636,759.4914248103515,2406.7391016963284,2389.6350096689766
1476.3461044299609,743.4819715252752,2400.203417705591,2379.34319555991
1478.4561624081987,737.5028810393402,2397.797538207173,2369.928633221605
1480.5095097612066,735.3339535316353,2396.865837271363,2361.2782402264265
1480.8615066042487,720.472194582365,2386.9313611274806,2348.3737849234103
1481.141596014286,716.6526554356691,2383.3358486188968,2336.986756206853
1481.400566698138,715.6791393025484,2381.9648241593677,2327.02169133371
1481.6515449302767,715.4390465112427,2381.40856531942,2318.3389211752924
1481.8951284423395,715.3857940974907,2362.358873121636,2307.3289940258023
1482.1350840505354,715.382488490687,2355.694960140385,2297.62284580085
1482.36892378727,715.3898588420767,2334.552468223188,2285.7868652214547
1482.5995455265297,715.4017760788323,2327.182711961964,2275.311120517491
1482.825654357504,715.4137001997777,2315.2938809469915,2264.465879058478
1483.0459959665743,715.4244029996329,2292.5915820801083,2251.736918590477
1483.2646552494618,715.4376303644186,2293.6491095550787,2242.049656217265
1483.809179067545,717.6113731458388,2285.0501184122486,2232.568373454752
1485.0190339944236,722.9671247410542,2281.9831154870726,2225.276039542769
1486.5731113785398,727.4124695394102,2280.8492736931444,2219.233899264432
1488.1320949366261,729.0607763926895,2289.0685112533492,2215.122341901236
1488.0079771175974,716.8299357696548,2292.10146911715,2209.873293612669
1487.8308811325685,713.9183401157945,2284.2845240237684,2203.548763096736
1485.9934539289218,704.5356644557692,2281.284972198727,2196.3597428527332
1484.1507779298943,703.013122161703,2280.145396203798,2190.42299478465
1482.3323547071495,702.7111513288553,2279.6930303189074,2185.5271722101816
1480.5423609293643,702.5996096319169,2279.5007538230984,2181.492285486147
1478.78105046028,702.5186541847594,2279.409641324337,2178.167894358
1477.048074757221,702.4434688169847,2279.359740558324,2175.429257902981
1475.6652617998413,703.7453487583169,2270.4263726814156,2171.092238302707
1474.3107440681742,703.915620929515,2275.919261163215,2169.65964906683
1472.9757295444122,703.8937749124487,2260.1062391854834,2164.078888130308
1471.6618163578546,703.841154456249,2254.5349535567757,2159.3678290468515
1470.3685528054075,703.78409690602,2252.482409219196,2155.426511922418
1469.0955958621166,703.7270448641964,2251.702260671044,2152.1414189811935
1467.8426250255895,703.6707380321847,2251.3952284231373,2149.407735233415
1467.2507179778736,706.6174208223929,2251.3254810471235,2147.4145258159315
1467.6452935308414,712.4864682299781,2251.3770029841876,2146.1043989779596
1468.060840198813,714.0171665628156,2251.3899422789623,2144.967592494631
1468.4775078465711,714.4297756744405,2251.389244036335,2143.981026147123
1468.888921647043,714.55303338987,2242.558282923396,2141.4274957491184
1469.2938662271313,714.6014307398394,2230.492028979918,2137.4814488578186
1469.692110141853,714.6302414252985,2217.3276159821507,2132.3224449723034
1470.410944011167,716.7809306359339,2221.2580426918385,2129.6652808402164
1472.7612645604752,729.5713966029424,2222.893772341128,2128.260314677587
1476.4655951254892,745.5723021415698,2214.9237034043927,2126.6904278696184
1480.4041984446974,757.7124970612739,2212.0524210919048,2125.401718095389
1483.5341044439338,754.0505482817945,2219.359019933271,2124.592740586641
1484.921547180319,734.8797696330437,2213.4305118330913,2121.8190878484306
1486.1963823722194,728.666930403207,2211.257198915688,2119.3223014959744
1487.424243408167,726.6923229237037,2210.4382604828797,2117.0901154187163
1488.6254869625807,726.1017777692252,2201.4328246919517,2113.7181213026192
1490.8139412254466,734.3053654382428,2198.26760992589,2111.4153145896976
1493.0217020247987,737.7625649185145,2197.087100008612,2109.3032532997495
1493.530829018752,724.2797948743388,2196.4911885425286,2106.26635903869
1493.9691482667422,720.5299783778602,2187.6154643357336,2102.0426535127053
1494.382916749958,719.4993628768194,2175.7212194162244,2096.751071163274
1494.7887200043158,719.2318620223809,2188.0933373470502,2095.17330054721
1495.1854050812656,719.1725434658777,2175.8551277811275,2090.737507014296
1495.5764690937667,719.1734874335648,2171.485360768218,2086.795490692895
1495.9622683201496,719.1910365977724,2169.861735075262,2083.323379754402
1496.3429511087288,719.2129970429155,2169.2401247527887,2080.276109014836
1496.7174301192038,719.2347449999595,2160.4526744765362,2076.0605565573283
1497.0858042634281,719.2561579830586,2148.6867112755995,2070.7939678447838
1497.4504774018133,719.2796492389232,2152.806905549649,2067.659694035625
1498.148250464823,721.6738480955491,2162.576353992934,2066.5976681698403
1499.186129037126,724.959904930972,2166.4418993144855,2065.816901440069
1500.2271257981542,726.0847363552238,2167.920731651698,2065.141582935484
1502.6180958796128,737.7235089710947,2160.0891502588756,2063.8960990376177
1506.2423341876315,753.365569090595,2157.3490491922885,2063.1897275274505
1509.933073082417,763.6553229518773,2147.8205390403764,2061.8482053773887
1513.6512073447896,769.4603832311609,2144.3884299994443,2060.5421629974085
1517.3677966349383,772.8238814517449,2134.6431972632586,2058.5757738418165
1521.0678976657666,774.8606231285793,2122.6461411935597,2055.9712716456056
1524.7457634706814,776.1900127239055,2126.601872878441,2054.1761960776544
1528.3961620309317,777.1267513781083,2128.110597107062,2052.5121184714985
1532.016960153065,777.8486085707182,2128.673816925849,2050.958445025494
1535.6060489413157,778.4446049357028,2120.5023136277537,2048.7863695521773
1539.16515058421,778.985216615849,2125.731154172009,2047.423795290444
1541.7799819171764,767.0554518219636,2127.6745159464926,2045.6372395992419
1545.2060276053305,772.629090809842,2120.1193035185083,2043.7557871738381
1548.6365493402561,776.3866375103516,2125.555408739129,2042.702687759559
1552.0569950698,778.6278617101431,2127.6527035354643,2041.7429169051775
1555.458157667873,780.0448671282861,2128.4455725429257,2040.8533810483061
1558.834126392878,781.005475651732,2120.370381602506,2039.3007574153398
1562.1823783860993,781.7165980192527,2109.019235527275,2037.0908900847444
1565.5047370077386,782.3135380717488,2121.1035101152347,2036.3930547976272
1568.7986994907603,782.8316833580169,2125.9015431456974,2035.8016723689755
1571.1199910622133,770.4461978744981,2127.6804092433276,2034.9181858107797
